GrLivArea,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,MoSold,YrSold,MSZoning,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,KitchenQual,Functional,FireplaceQu,GarageType,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,SaleType,SaleCondition,GarageSize,Remodel_binary,TotalIndoorSF,SalePrice
1664,50,50.0,5000,6,7,1947,1950,0.0,399.0,0.0,605.0,1004.0,1004,660,0,0.0,0.0,2,0,3,1,7,2,1950.0,2.0,420.0,0,24,36,0,10,2006,RM,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Norm,1Fam,1.5Fin,Gable,CompShg,CemntBd,CmentBd,None,TA,Gd,CBlock,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,1,2668.0,159000
1218,20,80.0,9605,7,6,2007,2007,0.0,0.0,0.0,1218.0,1218.0,1218,0,0,0.0,0.0,1,1,3,1,6,0,2007.0,2.0,576.0,0,178,0,0,4,2009,RL,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Detchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2436.0,159000
1622,190,241.9320216207881,32463,4,4,1961,1975,149.0,1159.0,0.0,90.0,1249.0,1622,0,0,1.0,0.0,1,0,3,1,7,1,1975.0,4.0,1356.0,439,0,0,0,3,2007,RL,Pave,None,Reg,Low,AllPub,Inside,Mod,Mitchel,Norm,Norm,2fmCon,1Story,Gable,CompShg,MetalSd,MetalSd,Stone,TA,Gd,CBlock,TA,TA,Av,BLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,2Types,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,2871.0,168000
900,20,73.1765554722151,9819,5,5,1967,1967,31.0,450.0,0.0,432.0,882.0,900,0,0,0.0,0.0,1,0,3,1,5,0,1970.0,1.0,280.0,0,0,0,0,2,2010,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,Gd,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,None,Detchd,Unf,TA,TA,Y,None,MnPrv,WD ,Normal,small,0,1782.0,122000
1740,50,81.0,7308,5,5,1920,1950,0.0,360.0,0.0,576.0,936.0,960,780,0,0.0,0.0,1,0,2,1,6,1,1920.0,1.0,225.0,0,0,236,0,6,2008,RM,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,Gable,CompShg,WdShing,Wd Shng,None,Fa,Fa,BrkTil,TA,TA,No,Rec,Unf,GasA,Gd,N,FuseA,Ex,Typ,Gd,Detchd,Unf,Fa,Fa,N,None,None,WD ,Normal,small,1,2676.0,122250
1027,30,60.0,5400,7,6,1920,2006,0.0,0.0,0.0,931.0,931.0,1027,0,0,0.0,1.0,1,0,2,1,5,1,1920.0,0.0,0.0,0,28,0,0,2,2008,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,Gable,CompShg,Stucco,Stucco,None,Gd,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,Gd,Typ,TA,None,None,None,None,N,None,None,WD ,Normal,small,1,1958.0,120000
2649,60,130.0,16900,8,5,2001,2002,1110.0,1075.0,0.0,404.0,1479.0,1515,1134,0,1.0,0.0,2,1,4,1,10,1,2001.0,3.0,746.0,0,60,0,0,1,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,4128.0,421250
1290,70,59.0,5870,6,9,1900,2000,0.0,0.0,0.0,554.0,554.0,736,554,0,0.0,0.0,1,1,3,1,6,0,1926.0,1.0,200.0,38,112,0,0,4,2008,RM,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Feedr,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,None,TA,Gd,BrkTil,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,None,Detchd,Unf,Fa,TA,Y,None,MnPrv,WD ,Normal,small,1,1844.0,106900
1220,20,64.0,7406,7,5,2006,2006,84.0,684.0,0.0,515.0,1199.0,1220,0,0,1.0,0.0,2,0,2,1,6,0,2006.0,2.0,632.0,105,54,0,0,7,2006,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,None,New,Partial,large,0,2419.0,194000
1302,120,34.0,3901,6,5,2005,2006,182.0,866.0,0.0,436.0,1302.0,1302,0,0,1.0,0.0,1,1,1,1,5,1,2005.0,2.0,631.0,110,50,0,0,8,2007,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,TA,TA,Y,None,None,New,Partial,large,1,2604.0,204000
1123,50,50.0,6060,4,5,1939,1950,0.0,0.0,0.0,732.0,732.0,772,351,0,0.0,0.0,1,0,3,1,4,0,1979.0,1.0,264.0,0,0,140,0,6,2007,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,AsbShng,AsbShng,None,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,None,Detchd,Unf,TA,TA,P,None,MnPrv,WD ,Normal,small,1,1855.0,100000
985,30,65.0,7898,4,7,1920,1994,0.0,0.0,0.0,576.0,576.0,985,0,0,0.0,1.0,1,0,2,1,4,0,1989.0,2.0,676.0,0,0,0,0,4,2010,RL,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,None,Detchd,Unf,TA,TA,N,None,None,WD ,Normal,large,1,1561.0,105000
1738,50,93.25371612423132,12513,4,4,1920,2007,0.0,0.0,0.0,715.0,715.0,1281,457,0,0.0,0.0,2,0,4,1,7,1,1920.0,1.0,368.0,55,0,0,0,6,2009,RL,Pave,None,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Feedr,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,BrkTil,TA,Fa,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Gd,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,small,1,2453.0,104900
1855,80,80.0,9600,6,7,1976,1994,360.0,0.0,0.0,528.0,528.0,1094,761,0,0.0,0.0,2,1,3,1,7,1,1976.0,2.0,512.0,113,100,0,0,8,2007,RL,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,SLvl,Hip,CompShg,Plywood,Plywood,BrkFace,Gd,Gd,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,1,2383.0,187000
1262,20,80.0,9600,6,8,1976,1976,0.0,978.0,0.0,284.0,1262.0,1262,0,0,0.0,1.0,2,0,3,1,6,1,1976.0,2.0,460.0,298,0,0,0,5,2007,RL,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,Gd,TA,Gd,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2524.0,181500
1430,20,67.0,16285,7,5,2001,2002,0.0,0.0,0.0,1413.0,1413.0,1430,0,0,0.0,0.0,2,0,3,1,6,0,2001.0,2.0,605.0,0,33,0,0,6,2009,RL,Pave,None,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,1,2843.0,187100
1158,20,63.0,13072,6,5,2004,2004,0.0,941.0,0.0,217.0,1158.0,1158,0,0,1.0,0.0,1,1,3,1,5,0,2006.0,2.0,576.0,0,50,0,0,5,2006,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Detchd,Unf,TA,TA,Y,None,None,New,Partial,large,0,2316.0,158000
1430,20,95.0,19508,6,5,1974,1974,144.0,800.0,0.0,630.0,1430.0,1430,0,0,0.0,1.0,2,0,3,1,6,2,1974.0,2.0,484.0,117,108,165,0,7,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,ImStucc,BrkFace,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,2860.0,192000
1492,20,80.0,8000,7,5,2002,2002,0.0,833.0,0.0,659.0,1492.0,1492,0,0,1.0,0.0,2,0,3,1,6,1,2002.0,2.0,596.0,277,137,0,0,4,2010,FV,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2984.0,230000
1172,20,75.0,9525,5,7,1954,1998,0.0,954.0,0.0,218.0,1172.0,1172,0,0,1.0,0.0,1,0,3,1,5,0,1954.0,1.0,366.0,240,0,0,0,6,2010,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,Gable,CompShg,WdShing,Wd Shng,None,TA,TA,CBlock,TA,TA,Av,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,None,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,small,1,2344.0,128000
1247,120,37.0,3316,8,5,2005,2005,0.0,1039.0,0.0,208.0,1247.0,1247,0,0,1.0,0.0,1,1,1,1,4,1,2005.0,2.0,550.0,0,84,0,0,4,2006,FV,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,2494.0,197000
3672,75,60.0,19800,6,8,1935,1990,0.0,425.0,0.0,1411.0,1836.0,1836,1836,0,0.0,0.0,3,1,5,1,7,2,1993.0,2.0,836.0,684,80,32,0,12,2006,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2.5Unf,Gable,CompShg,BrkFace,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,Gd,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,1,5508.0,415000
943,90,52.40630798254573,7032,5,5,1979,1979,0.0,943.0,0.0,0.0,943.0,943,0,0,1.0,0.0,1,0,2,1,4,2,1979.0,2.0,600.0,42,0,0,0,12,2006,RL,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,SFoyer,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,Gd,TA,Gd,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,1886.0,135960
2057,50,86.0,11500,7,7,1936,1987,0.0,223.0,0.0,794.0,1017.0,1020,1037,0,0.0,0.0,1,1,3,1,6,1,1936.0,1.0,180.0,0,0,0,322,6,2006,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,BrkFace,BrkFace,None,Gd,TA,CBlock,Gd,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,Fa,TA,Y,None,None,WD ,Normal,small,1,3074.0,250000
1782,20,129.0,16870,8,5,2004,2005,238.0,1531.0,0.0,251.0,1782.0,1782,0,0,1.0,0.0,2,0,3,1,7,2,2004.0,3.0,932.0,99,82,0,0,4,2009,RL,Pave,None,IR1,Lvl,AllPub,FR3,Gtl,NridgHt,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,3564.0,296000
1258,120,53.0,3922,7,5,2006,2007,72.0,0.0,0.0,1258.0,1258.0,1258,0,0,0.0,0.0,2,0,2,1,6,1,2007.0,3.0,648.0,144,16,0,0,6,2007,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,Gable,CompShg,WdShing,Wd Shng,BrkFace,Gd,TA,PConc,Ex,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,None,None,New,Partial,large,1,2516.0,172500
1788,20,88.22324714126513,11838,8,5,2001,2001,0.0,0.0,0.0,1753.0,1753.0,1788,0,0,0.0,0.0,2,0,3,1,7,1,2001.0,2.0,522.0,202,151,0,0,6,2009,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,TA,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,3541.0,236500
1844,20,122.08016653328806,16381,6,5,1969,1969,312.0,1110.0,0.0,734.0,1844.0,1844,0,0,1.0,0.0,2,0,3,1,7,1,1969.0,2.0,540.0,0,73,216,0,12,2006,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,Gd,Gd,CBlock,TA,TA,Av,Rec,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,3688.0,223000
2161,60,77.50648507088675,10400,7,5,2001,2001,227.0,0.0,0.0,1257.0,1257.0,1290,871,0,0.0,0.0,2,1,3,1,8,1,2001.0,2.0,570.0,0,84,0,0,6,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,3418.0,230500
1360,80,60.0,7134,5,5,1955,1955,0.0,384.0,0.0,0.0,384.0,1360,0,0,0.0,0.0,1,0,3,1,6,1,1962.0,2.0,572.0,0,50,0,0,2,2007,RL,Pave,None,Reg,Bnk,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,SLvl,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Min1,TA,Detchd,Unf,TA,TA,Y,None,MnPrv,WD ,Normal,large,0,1744.0,130000
902,20,46.00457041755615,6173,5,6,1967,1967,75.0,599.0,0.0,277.0,876.0,902,0,0,0.0,0.0,1,0,3,1,6,0,1967.0,1.0,288.0,0,0,0,0,8,2007,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,None,Attchd,Unf,TA,TA,Y,None,MnPrv,WD ,Normal,small,0,1778.0,125500
1256,20,75.0,9937,5,6,1965,1965,0.0,830.0,290.0,136.0,1256.0,1256,0,0,1.0,0.0,1,1,3,1,6,0,1965.0,1.0,276.0,736,68,0,0,6,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,Gd,TA,CBlock,TA,TA,No,BLQ,LwQ,GasA,Gd,Y,SBrkr,TA,Typ,None,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,small,0,2512.0,147500
774,30,70.0,4270,3,6,1931,2006,0.0,544.0,0.0,0.0,544.0,774,0,0,0.0,0.0,1,0,3,1,6,0,1931.0,0.0,0.0,0,0,286,0,5,2007,RH,Pave,None,Reg,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,None,None,None,None,Y,None,None,WD ,Normal,small,1,1318.0,79000
864,20,70.0,10500,4,6,1971,1971,0.0,524.0,180.0,160.0,864.0,864,0,0,0.0,0.0,1,0,2,1,4,0,1989.0,2.0,576.0,216,0,0,0,3,2009,RL,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,ALQ,LwQ,GasA,Gd,Y,SBrkr,TA,Typ,None,Detchd,Unf,TA,TA,Y,None,None,WD ,Abnorml,large,0,1728.0,97000
987,160,21.0,1680,6,6,1972,1972,425.0,110.0,294.0,79.0,483.0,483,504,0,1.0,0.0,1,1,2,1,5,0,1972.0,1.0,288.0,0,0,0,0,7,2009,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,LwQ,GasA,TA,Y,SBrkr,TA,Typ,None,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,small,0,1470.0,97000
804,30,60.0,7200,5,7,1940,1992,294.0,510.0,0.0,278.0,788.0,804,0,0,1.0,0.0,1,0,2,1,4,2,1940.0,1.0,240.0,0,0,154,0,2,2010,RM,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,Stone,TA,Gd,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,Gd,Attchd,Unf,TA,TA,Y,None,MnPrv,WD ,Abnorml,small,1,1592.0,119000
1360,50,60.0,7200,5,6,1938,1995,0.0,0.0,0.0,803.0,803.0,803,557,0,0.0,0.0,1,1,2,1,6,0,1951.0,1.0,297.0,0,65,190,0,7,2006,RM,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Detchd,Unf,TA,TA,Y,None,MnPrv,WD ,Normal,small,1,2163.0,125500
1382,80,120.0,19296,6,5,1962,1962,399.0,672.0,690.0,0.0,1362.0,1382,0,0,1.0,0.0,1,0,3,1,6,1,1991.0,2.0,884.0,0,0,252,0,5,2009,RL,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,SLvl,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,Gd,Rec,ALQ,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,Unf,TA,TA,Y,None,GdWo,WD ,Normal,large,0,2744.0,176000
540,30,58.0,8154,2,5,1941,1950,0.0,480.0,0.0,0.0,480.0,540,0,0,0.0,0.0,1,0,1,1,4,0,1951.0,1.0,200.0,0,0,0,0,4,2010,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,None,Detchd,Unf,Fa,Fa,N,None,None,ConLw,Normal,small,1,1020.0,82000
1142,50,60.0,6000,5,5,1924,1950,444.0,220.0,0.0,248.0,468.0,822,320,0,0.0,0.0,1,0,3,1,6,0,1924.0,1.0,320.0,0,0,98,0,6,2009,RM,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Stucco,Stucco,BrkFace,TA,TA,BrkTil,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Typ,None,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,small,1,1610.0,93000
2698,60,82.0,16052,10,5,2006,2006,734.0,1206.0,0.0,644.0,1850.0,1850,848,0,1.0,0.0,2,1,4,1,11,1,2006.0,3.0,736.0,250,0,0,0,7,2006,RL,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,RFn,TA,TA,Y,None,None,New,Partial,large,0,4548.0,535000
1580,20,92.0,11932,8,5,2007,2008,186.0,0.0,0.0,1580.0,1580.0,1580,0,0,0.0,0.0,2,0,3,1,7,0,2008.0,3.0,830.0,0,24,0,0,6,2008,RL,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Feedr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,None,ConLD,Partial,large,1,3160.0,235128
1904,50,60.0,7200,5,4,1950,1982,0.0,180.0,352.0,676.0,1208.0,1136,768,0,1.0,0.0,1,1,3,1,7,0,1950.0,1.0,240.0,0,0,168,0,5,2009,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,BLQ,GasA,Gd,Y,FuseA,TA,Min1,None,Attchd,Unf,TA,TA,Y,None,GdPrv,WD ,Normal,small,1,3112.0,138000
1132,20,60.0,7024,4,5,2005,2005,0.0,1024.0,0.0,108.0,1132.0,1132,0,0,1.0,0.0,1,1,2,1,5,0,2005.0,2.0,451.0,252,64,0,0,6,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,2264.0,176000
1982,80,101.40680214995731,13607,6,6,1986,1986,242.0,454.0,0.0,118.0,572.0,1182,800,0,1.0,0.0,2,1,3,1,6,1,1986.0,2.0,501.0,400,112,0,0,4,2009,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,Gd,CBlock,TA,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,BuiltIn,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,2554.0,208000
864,20,63.339193905525626,8499,5,6,1961,1961,0.0,660.0,0.0,204.0,864.0,864,0,0,1.0,0.0,1,0,3,1,5,0,1982.0,2.0,732.0,0,312,0,0,6,2009,RL,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,None,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,1728.0,141000
1400,60,76.56746419406639,10274,6,7,1986,1986,141.0,331.0,0.0,345.0,676.0,698,702,0,0.0,0.0,2,1,3,1,6,0,1986.0,2.0,465.0,0,48,0,0,7,2009,RL,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,Gd,CBlock,Gd,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2076.0,162000
1177,20,79.0,11850,6,6,1984,1984,98.0,781.0,0.0,372.0,1153.0,1177,0,0,0.0,0.0,2,0,3,1,6,0,1984.0,2.0,495.0,204,103,0,0,8,2007,RL,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,NWAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,None,Attchd,Fin,TA,TA,Y,None,MnPrv,WD ,Normal,large,0,2330.0,151500
